index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
2194,18,148864,121324,148865,121324,148866,121324,148867,121324,148868,121324,148869,121324,148864,121325,148865,121325,148866,121325,148867,121325,148868,121325,148869,121325
2195,18,148870,121324,148871,121324,148872,121324,148873,121324,148874,121324,148875,121324,148870,121325,148871,121325,148872,121325,148873,121325,148874,121325,148875,121325
2196,18,148876,121324,148877,121324,148878,121324,148879,121324,148880,121324,148881,121324,148876,121325,148877,121325,148878,121325,148879,121325,148880,121325,148881,121325
2197,18,148882,121324,148883,121324,148884,121324,148885,121324,148886,121324,148887,121324,148882,121325,148883,121325,148884,121325,148885,121325,148886,121325,148887,121325
2198,18,148888,121324,148889,121324,148890,121324,148891,121324,148892,121324,148893,121324,148888,121325,148889,121325,148890,121325,148891,121325,148892,121325,148893,121325
2199,18,148894,121324,148895,121324,148896,121324,148897,121324,148898,121324,148899,121324,148894,121325,148895,121325,148896,121325,148897,121325,148898,121325,148899,121325
2200,18,148900,121324,148901,121324,148902,121324,148903,121324,148904,121324,148905,121324,148900,121325,148901,121325,148902,121325,148903,121325,148904,121325,148905,121325
2201,18,148906,121324,148907,121324,148908,121324,148909,121324,148910,121324,148911,121324,148906,121325,148907,121325,148908,121325,148909,121325,148910,121325,148911,121325
2202,18,148912,121324,148913,121324,148914,121324,148915,121324,148916,121324,148917,121324,148912,121325,148913,121325,148914,121325,148915,121325,148916,121325,148917,121325
2203,18,148918,121324,148919,121324,148920,121324,148921,121324,148922,121324,148923,121324,148918,121325,148919,121325,148920,121325,148921,121325,148922,121325,148923,121325
2204,18,148924,121324,148925,121324,148926,121324,148927,121324,148928,121324,148929,121324,148924,121325,148925,121325,148926,121325,148927,121325,148928,121325,148929,121325
2205,18,148930,121324,148931,121324,148932,121324,148933,121324,148934,121324,148935,121324,148930,121325,148931,121325,148932,121325,148933,121325,148934,121325,148935,121325
2206,18,148936,121324,148937,121324,148938,121324,148939,121324,148940,121324,148941,121324,148936,121325,148937,121325,148938,121325,148939,121325,148940,121325,148941,121325
2207,18,148942,121324,148943,121324,148944,121324,148945,121324,148946,121324,148947,121324,148942,121325,148943,121325,148944,121325,148945,121325,148946,121325,148947,121325
2208,18,148948,121324,148949,121324,148950,121324,148951,121324,148952,121324,148953,121324,148948,121325,148949,121325,148950,121325,148951,121325,148952,121325,148953,121325
2209,18,148954,121324,148955,121324,148956,121324,148957,121324,148958,121324,148959,121324,148954,121325,148955,121325,148956,121325,148957,121325,148958,121325,148959,121325
2210,18,148960,121324,148961,121324,148962,121324,148963,121324,148964,121324,148965,121324,148960,121325,148961,121325,148962,121325,148963,121325,148964,121325,148965,121325
2211,18,148966,121324,148967,121324,148968,121324,148969,121324,148970,121324,148971,121324,148966,121325,148967,121325,148968,121325,148969,121325,148970,121325,148971,121325
2212,18,148972,121324,148973,121324,148974,121324,148975,121324,148976,121324,148977,121324,148972,121325,148973,121325,148974,121325,148975,121325,148976,121325,148977,121325
2213,18,148978,121324,148979,121324,148980,121324,148981,121324,148982,121324,148983,121324,148978,121325,148979,121325,148980,121325,148981,121325,148982,121325,148983,121325
2214,18,148984,121324,148985,121324,148986,121324,148987,121324,148988,121324,148989,121324,148984,121325,148985,121325,148986,121325,148987,121325,148988,121325,148989,121325
2215,18,148990,121324,148991,121324,148992,121324,148993,121324,148994,121324,148995,121324,148990,121325,148991,121325,148992,121325,148993,121325,148994,121325,148995,121325
2216,18,148996,121324,148997,121324,148998,121324,148999,121324,149000,121324,149001,121324,148996,121325,148997,121325,148998,121325,148999,121325,149000,121325,149001,121325
2217,18,149002,121324,149003,121324,149004,121324,149005,121324,149006,121324,149007,121324,149002,121325,149003,121325,149004,121325,149005,121325,149006,121325,149007,121325
2218,18,149008,121324,149009,121324,149010,121324,149011,121324,149012,121324,149013,121324,149008,121325,149009,121325,149010,121325,149011,121325,149012,121325,149013,121325
2219,18,149014,121324,149015,121324,149016,121324,149017,121324,149018,121324,149019,121324,149014,121325,149015,121325,149016,121325,149017,121325,149018,121325,149019,121325
2220,18,149020,121324,149021,121324,149022,121324,149023,121324,149024,121324,149025,121324,149020,121325,149021,121325,149022,121325,149023,121325,149024,121325,149025,121325
2221,18,149026,121324,149027,121324,149028,121324,149029,121324,149030,121324,149031,121324,149026,121325,149027,121325,149028,121325,149029,121325,149030,121325,149031,121325
2222,18,149032,121324,149033,121324,149034,121324,149035,121324,149036,121324,149037,121324,149032,121325,149033,121325,149034,121325,149035,121325,149036,121325,149037,121325
2223,18,149038,121324,149039,121324,149040,121324,149041,121324,149042,121324,149043,121324,149038,121325,149039,121325,149040,121325,149041,121325,149042,121325,149043,121325
2224,18,149044,121324,149045,121324,149046,121324,149047,121324,149048,121324,149049,121324,149044,121325,149045,121325,149046,121325,149047,121325,149048,121325,149049,121325
2225,18,149050,121324,149051,121324,149052,121324,149053,121324,149054,121324,149055,121324,149050,121325,149051,121325,149052,121325,149053,121325,149054,121325,149055,121325
2226,18,149056,121324,149057,121324,149058,121324,149059,121324,149060,121324,149061,121324,149056,121325,149057,121325,149058,121325,149059,121325,149060,121325,149061,121325
2227,18,149062,121324,149063,121324,149064,121324,149065,121324,149066,121324,149067,121324,149062,121325,149063,121325,149064,121325,149065,121325,149066,121325,149067,121325
2228,18,149068,121324,149069,121324,149070,121324,149071,121324,149072,121324,149073,121324,149068,121325,149069,121325,149070,121325,149071,121325,149072,121325,149073,121325
2229,18,149074,121324,149075,121324,149076,121324,149077,121324,149078,121324,149079,121324,149074,121325,149075,121325,149076,121325,149077,121325,149078,121325,149079,121325
2230,18,149080,121324,149081,121324,149082,121324,149083,121324,149084,121324,149085,121324,149080,121325,149081,121325,149082,121325,149083,121325,149084,121325,149085,121325
2231,18,149086,121324,149087,121324,149088,121324,149089,121324,149090,121324,149091,121324,149086,121325,149087,121325,149088,121325,149089,121325,149090,121325,149091,121325
2232,18,148660,121326,148661,121326,148662,121326,148663,121326,148664,121326,148665,121326,148660,121327,148661,121327,148662,121327,148663,121327,148664,121327,148665,121327
2233,18,148666,121326,148667,121326,148668,121326,148669,121326,148670,121326,148671,121326,148666,121327,148667,121327,148668,121327,148669,121327,148670,121327,148671,121327
2234,18,148672,121326,148673,121326,148674,121326,148675,121326,148676,121326,148677,121326,148672,121327,148673,121327,148674,121327,148675,121327,148676,121327,148677,121327
2235,18,148678,121326,148679,121326,148680,121326,148681,121326,148682,121326,148683,121326,148678,121327,148679,121327,148680,121327,148681,121327,148682,121327,148683,121327
2236,18,148684,121326,148685,121326,148686,121326,148687,121326,148688,121326,148689,121326,148684,121327,148685,121327,148686,121327,148687,121327,148688,121327,148689,121327
2237,18,148690,121326,148691,121326,148692,121326,148693,121326,148694,121326,148695,121326,148690,121327,148691,121327,148692,121327,148693,121327,148694,121327,148695,121327
2238,18,148696,121326,148697,121326,148698,121326,148699,121326,148700,121326,148701,121326,148696,121327,148697,121327,148698,121327,148699,121327,148700,121327,148701,121327
2239,18,148702,121326,148703,121326,148704,121326,148705,121326,148706,121326,148707,121326,148702,121327,148703,121327,148704,121327,148705,121327,148706,121327,148707,121327
2240,18,148708,121326,148709,121326,148710,121326,148711,121326,148712,121326,148713,121326,148708,121327,148709,121327,148710,121327,148711,121327,148712,121327,148713,121327
2241,18,148714,121326,148715,121326,148716,121326,148717,121326,148718,121326,148719,121326,148714,121327,148715,121327,148716,121327,148717,121327,148718,121327,148719,121327
2242,18,148720,121326,148721,121326,148722,121326,148723,121326,148724,121326,148725,121326,148720,121327,148721,121327,148722,121327,148723,121327,148724,121327,148725,121327
2243,18,148726,121326,148727,121326,148728,121326,148729,121326,148730,121326,148731,121326,148726,121327,148727,121327,148728,121327,148729,121327,148730,121327,148731,121327
2244,18,148732,121326,148733,121326,148734,121326,148735,121326,148736,121326,148737,121326,148732,121327,148733,121327,148734,121327,148735,121327,148736,121327,148737,121327
2245,18,148738,121326,148739,121326,148740,121326,148741,121326,148742,121326,148743,121326,148738,121327,148739,121327,148740,121327,148741,121327,148742,121327,148743,121327
2246,18,148744,121326,148745,121326,148746,121326,148747,121326,148748,121326,148749,121326,148744,121327,148745,121327,148746,121327,148747,121327,148748,121327,148749,121327
2247,18,148750,121326,148751,121326,148752,121326,148753,121326,148754,121326,148755,121326,148750,121327,148751,121327,148752,121327,148753,121327,148754,121327,148755,121327
2248,18,148756,121326,148757,121326,148758,121326,148759,121326,148760,121326,148761,121326,148756,121327,148757,121327,148758,121327,148759,121327,148760,121327,148761,121327
2249,18,148762,121326,148763,121326,148764,121326,148765,121326,148766,121326,148767,121326,148762,121327,148763,121327,148764,121327,148765,121327,148766,121327,148767,121327
2250,18,148768,121326,148769,121326,148770,121326,148771,121326,148772,121326,148773,121326,148768,121327,148769,121327,148770,121327,148771,121327,148772,121327,148773,121327
2251,18,148774,121326,148775,121326,148776,121326,148777,121326,148778,121326,148779,121326,148774,121327,148775,121327,148776,121327,148777,121327,148778,121327,148779,121327
2252,18,148780,121326,148781,121326,148782,121326,148783,121326,148784,121326,148785,121326,148780,121327,148781,121327,148782,121327,148783,121327,148784,121327,148785,121327
2253,18,148786,121326,148787,121326,148788,121326,148789,121326,148790,121326,148791,121326,148786,121327,148787,121327,148788,121327,148789,121327,148790,121327,148791,121327
2254,18,148792,121326,148793,121326,148794,121326,148795,121326,148796,121326,148797,121326,148792,121327,148793,121327,148794,121327,148795,121327,148796,121327,148797,121327
2255,18,148798,121326,148799,121326,148800,121326,148801,121326,148802,121326,148803,121326,148798,121327,148799,121327,148800,121327,148801,121327,148802,121327,148803,121327
2256,18,148804,121326,148805,121326,148806,121326,148807,121326,148808,121326,148809,121326,148804,121327,148805,121327,148806,121327,148807,121327,148808,121327,148809,121327
2257,18,148810,121326,148811,121326,148812,121326,148813,121326,148814,121326,148815,121326,148810,121327,148811,121327,148812,121327,148813,121327,148814,121327,148815,121327
2258,18,148816,121326,148817,121326,148818,121326,148819,121326,148820,121326,148821,121326,148816,121327,148817,121327,148818,121327,148819,121327,148820,121327,148821,121327
2259,18,148822,121326,148823,121326,148824,121326,148825,121326,148826,121326,148827,121326,148822,121327,148823,121327,148824,121327,148825,121327,148826,121327,148827,121327
2260,18,148828,121326,148829,121326,148830,121326,148831,121326,148832,121326,148833,121326,148828,121327,148829,121327,148830,121327,148831,121327,148832,121327,148833,121327
2261,18,148834,121326,148835,121326,148836,121326,148837,121326,148838,121326,148839,121326,148834,121327,148835,121327,148836,121327,148837,121327,148838,121327,148839,121327
2262,18,148840,121326,148841,121326,148842,121326,148843,121326,148844,121326,148845,121326,148840,121327,148841,121327,148842,121327,148843,121327,148844,121327,148845,121327
2263,18,148846,121326,148847,121326,148848,121326,148849,121326,148850,121326,148851,121326,148846,121327,148847,121327,148848,121327,148849,121327,148850,121327,148851,121327
2264,18,148852,121326,148853,121326,148854,121326,148855,121326,148856,121326,148857,121326,148852,121327,148853,121327,148854,121327,148855,121327,148856,121327,148857,121327
2265,18,148858,121326,148859,121326,148860,121326,148861,121326,148862,121326,148863,121326,148858,121327,148859,121327,148860,121327,148861,121327,148862,121327,148863,121327
2266,18,148864,121326,148865,121326,148866,121326,148867,121326,148868,121326,148869,121326,148864,121327,148865,121327,148866,121327,148867,121327,148868,121327,148869,121327
2267,18,148870,121326,148871,121326,148872,121326,148873,121326,148874,121326,148875,121326,148870,121327,148871,121327,148872,121327,148873,121327,148874,121327,148875,121327
2268,18,148876,121326,148877,121326,148878,121326,148879,121326,148880,121326,148881,121326,148876,121327,148877,121327,148878,121327,148879,121327,148880,121327,148881,121327
